over,runs_batter
0,13419
1,16174
2,18330
3,18979
4,19116
5,19089
6,15190
7,16414
8,17106
9,16921
10,17422
11,17636
12,17703
13,18157
14,18625
15,18902
16,19265
17,19820
18,19252
19,17853
