year,total_runs
2008,16809
2009,15376
2010,17754
2011,19928
2012,21323
2013,21487
2014,17943
2015,17427
2016,17962
2017,17920
2018,19098
2019,18607
2020,18566
2021,17727
2022,23052
2023,24428
2024,24657
2025,25309
