year,sixes,fours
2008,623,1703
2009,508,1321
2010,587,1709
2011,639,1916
2012,733,1911
2013,681,2054
2014,715,1563
2015,692,1611
2016,639,1633
2017,706,1612
2018,872,1652
2019,786,1655
2020,736,1589
2021,687,1551
2022,1062,2020
2023,1124,2175
2024,1261,2175
2025,1302,2263
